StepID,ParentID,Başlık,Açıklama,Seçenekler,Kaynak/Link,GörünürEğer
1,0,İş Modeli Seç,Affiliate ile gelir elde etmek için ürün tipini seç.,"[Dijital Ürünler, Fiziksel Ürünler]",-,
2,1,Dijital vs Fiziksel (Bilgi),Dijital: yüksek komisyon. Fiziksel: daha fazla talep.,"[Dijital, Fiziksel]",-,
3,1,Dijital → Platform Seç,Dijital için popüler ağlar.,"[ClickBank, Digistore24, JVZoo, Udemy Affiliate, AppSumo]","ClickBank, Digistore24",step:1=Dijital Ürünler
4,1,Fiziksel → Platform Seç,Fiziksel için popüler ağlar.,"[Amazon Associates, Trendyol Partner, Hepsiburada Affiliate, AliExpress Affiliate]","Amazon Associates, Trendyol Partner",step:1=Fiziksel Ürünler
5,3,Ürün Araştırma (Dijital),Dijital tarafta trend ve niş tespiti.,"[Free, Paid]",TikTok Creative Center,step:1=Dijital Ürünler
6,4,Ürün Araştırma (Fiziksel),Fiziksel tarafta talep/rekabet.,"[Free, Paid]",Amazon Best Sellers,step:1=Fiziksel Ürünler
7,3,Rakip Analizi (Dijital),Rakip içerik ve açılış sayfaları.,-,"Similarweb, Reddit",step:1=Dijital Ürünler
8,4,Rakip Analizi (Fiziksel),"Ürün yorumları, gönderim, iade.",-,Amazon Reviews,step:1=Fiziksel Ürünler
9,0,Promosyon Kanalı Seç,Trafik kaynağını belirle.,"[TikTok, Instagram, YouTube, Blog, Email]",-,
10,9,TikTok Stratejisi,Kısa video planı ve yayın temposu.,-,TikTok Creative Center,step:9=TikTok
11,9,Instagram Stratejisi,Reels + Carousel + hashtag planı.,-,Meta Ads Lib,step:9=Instagram
12,9,YouTube Stratejisi,"Review, Top 5, SEO başlık.",-,TubeBuddy,step:9=YouTube
13,9,Blog Stratejisi,WordPress + SEO içerik.,-,WordPress,step:9=Blog
14,9,Email Stratejisi,Lead magnet → nurture serisi.,-,"Mailchimp, Systeme.io",step:9=Email
15,9,Paid Ads (Opsiyonel),Küçük bütçe ile hızlı test.,"[TikTok Ads, Meta Ads, Google Ads]","TikTok Ads, Meta Ads Manager",step:9=TikTok|Instagram|YouTube
16,11,IG Ads Odak,"IG reklam setleri, kreatif test.",-,Meta Ads Manager,step:9=Instagram
17,12,YouTube Ads Odak,In-stream kampanyalar.,-,Google Ads,step:9=YouTube
18,13,SEO Araçları,Kelime araştırması ve brief.,"[Ubersuggest, Ahrefs, Semrush]",Ahrefs,step:9=Blog
19,14,Email Funnel,5–7 adımlı otomasyon.,-,Mailchimp Automation,step:9=Email
20,0,İlk Satış & Optimize,"En iyi kanala yoğunlaş, ölçekle.",-,"Analytics, Pixel",
